input,language,dialect,originregion
"Ҡайшы болган, казахская, Республика Башкортостан.",Russian,Central,Central Russia
"Чӗнӗк чӗкӗ, чувашская, Чувашская Республика.",Russian,Central,Central Russia
"Тапмыр шак, татарская, Республика Татарстан.",Russian,Central,Central Russia
"Айғыр ҡуйыр, башкирская, Республика Башкортостан.",Russian,Central,Central Russia
"Сайын салга, тувинская, Республика Тыва.",Russian,Central,Central Russia
"Хэһэл могой, бурятская, Республика Бурятия.",Russian,Central,Central Russia
"Тӑҫал ҫӑван, чувашская, Чувашская Республика.",Russian,Central,Central Russia
"Иске кара, татарская, Республика Татарстан.",Russian,Central,Central Russia
"Төт ҡарҡын, башкирская, Республика Башкортостан.",Russian,Central,Central Russia
"Төрөткө үрөө, тувинская, Республика Тыва.",Russian,Central,Central Russia
"Бөхөл муху, бурятская, Республика Бурятия.",Russian,Central,Central Russia
"Ҫӗүлӗ ҫӗҫӗ, чувашская, Чувашская Республика.",Russian,Central,Central Russia
"Ну, як там у вас, што новага ў жыцці?",Russian,Western,Belarus
"Мы збіраліся ў госці да таварыша, але ён адмовіўся.",Russian,Western,Belarus
Дзе ты быў учора? Мы цябе ніколькі не бачылі.,Russian,Western,Belarus
"Пачакай, я прайду паглядзець, што там за шум.",Russian,Western,Belarus
"У нас сёння быў даволі цікавы дзень, шмат чаго адбылося.",Russian,Western,Belarus
"Трэба бы пагадзіць, каб не было празіркаў.",Russian,Western,Belarus
"Маці кажа, што я трошкі заўзяты, але я проста паўпіль.",Russian,Western,Belarus
"Пойду ў магазін, куплю патроны для ружжа.",Russian,Western,Belarus
"Ты ведаеш, як я люблю гуляць у гульні на біржы?",Russian,Western,Belarus
У нас тут каля парка сабраўся невялікі сход.,Russian,Western,Belarus
"А ты ведаеш, што там за будынкі ўздоўж вуліцы?",Russian,Western,Belarus
Хацеў бы я адправіцца на рыбалку на нашыя прыродныя азёры.,Russian,Western,Belarus
"Нават ужо вясной можна бачыць, як падымаюцца птушкі.",Russian,Western,Belarus
"Паглядзі, які прыгожы закат сёння.",Russian,Western,Belarus
"Здаецца, што лета будзе асабліва жаркае гэтага года.",Russian,Western,Belarus
"Даўно я ніяк не быў у кіноўцы, трэба бы зноў паглядзець што-небудзь цікавае.",Russian,Western,Belarus
"Ты чуў пра тое, што тут плануюць пабудаваць новы парк?",Russian,Western,Belarus
"Я ўжо даволі наеўся, дзякуй, не патрабуецца нічога больш.",Russian,Western,Belarus
"Сёння было вельмі ветрана, майчасна было не выйсці на прыроду.",Russian,Western,Belarus
"Пахадзім на рэчку, там зараз так прыгожа, і рыбалка будзе цікавая.",Russian,Western,Belarus
"Да что ты, брат, засмущался, будем мы тут налаживать, как надо, и все наладится, как в батрачьей песне.",Russian,Don Cossack,Don
"Да уж, погоди-ка ты, не всяко на пляске сало в карман не полезет, нужно время, чтоб созрела ягода.",Russian,Don Cossack,Don
"Так, хлопцы, давайте вы там потуже, а то нам тут год за годом, а стены по-прежнему кривые.",Russian,Don Cossack,Don
"Не знаю, брат, куда это ты собрался, но на казаках хорошо лишь тем, кто вздумал идти вперед несмотря ни на что.",Russian,Don Cossack,Don
"Ах ты, голова-то, как не ведаешь, что на Дону и ветер друг, и буря брат?",Russian,Don Cossack,Don
"Что поделать, если душа в тебе, как Дон, то и судьба твоя - как волна, вечно движущаяся вперед.",Russian,Don Cossack,Don
"Да здравствует тот, кто знает, что не все золото, что блестит, а под покровом смиренного оврага может скрываться сокровище.",Russian,Don Cossack,Don
"Помни, брат, что на край света не каждый попрется, а туда, где Дон широк, только казаки рискнут плыть.",Russian,Don Cossack,Don
"И смотри, не то, чтобы было надо, а то и покрова-то не найти будет, а душа когда-то уж темна станет, как ночь над Станицей.",Russian,Don Cossack,Don
"Говорят, в Донской земле каждый встретит свою участь, но я верю, что лишь тот, кто сам в себе свою судьбу видит, там и счастье свое обретет.",Russian,Don Cossack,Don
"Вот так, брат, идем по жизни, как по казачьей дороге - иногда скучно, иногда весело, но всегда вперед и с надеждой на завтра.",Russian,Don Cossack,Don
"Не знаю, что за тучи сгущаются на горизонте, но пока земля под ногами тверда, а душа - как Дон, не страшен нам ни враг, ни буря.",Russian,Don Cossack,Don
"Да ладно тебе, брат, печалиться, пока сердце бьется в такт с песней родного края, ни горе, ни ненастье не страшны.",Russian,Don Cossack,Don
"Вот так, хлопцы, смотрите, как ручеек Дон, берега встречает - то ласкает, то замысловатые игры играет, но всегда свое русло находит.",Russian,Don Cossack,Don
"Не даром говорят, что казаки - сыны Дона, ибо как река бьются мы вперед, несмотря на все преграды и невзгоды.",Russian,Don Cossack,Don
"Да что ты, брат, расстраиваешься, ведь куда бы ни вела нас жизнь, мы всегда останемся верными своим истокам, как Дон своему руслу.",Russian,Don Cossack,Don
"Так давайте же, братцы, поднимем кубок за здоровье нашей земли, за ту кровавую землю, что Доном пропитана, как кровью отважных казаков.",Russian,Don Cossack,Don
"Ах ты, хитрец, что заговариваешь, как Левша, а на самом деле знаешь, что жизнь - как Дон, полна неожиданностей и поворотов.",Russian,Don Cossack,Don
"Не говори, брат, что несчастья на нашу голову сваливаются, как снег весной, ведь наша кровь - казачья, а кровь казака - не редко огонь и сталь.",Russian,Don Cossack,Don
"Так дай Бог, брат, чтобы наш Дон всегда был свободен, как ветер на просторах степей, и чтобы казаки его стражами были, как ночь над нашими станицами.",Russian,Don Cossack,Don
"Я ехал на коне через реку Кубань, а вода была так холодная, что даже лошадь была не рада.",Russian,Kuban Cossack,Kuban
"Моя бабушка родилась в станице Полтавской, где каждый год проходил большой праздник Казачий сбор.",Russian,Kuban Cossack,Kuban
"Мы с друзьями пошли на охоту в леса у реки Лаба, и я добыл целого кабана.",Russian,Kuban Cossack,Kuban
В нашем хуторе каждый год отмечаем праздник Успения Пресвятой Богородицы.,Russian,Kuban Cossack,Kuban
"Я люблю слушать старинные казачьи песни, которые поются у нас в Кубани.",Russian,Kuban Cossack,Kuban
Моя семья переехала в Краснодарский край из станицы Екатериноградской.,Russian,Kuban Cossack,Kuban
В нашем селе каждый год проходит большой праздник в честь Казачьего Единства.,Russian,Kuban Cossack,Kuban
"Я вырос на берегах реки Кубань, где каждый год наводнение.",Russian,Kuban Cossack,Kuban
"Моя бабушка рассказывала мне о старых казачьих традициях, которые передавались из поколения в поколение.",Russian,Kuban Cossack,Kuban
"Мы с друзьями любили кататься на лодках по реке Уруп, где водится много рыбы.",Russian,Kuban Cossack,Kuban
В нашем хуторе каждый год отмечаем праздник в честь основания станицы.,Russian,Kuban Cossack,Kuban
"Я люблю есть традиционные казачьи блюда, такие как шашлык и чир.",Russian,Kuban Cossack,Kuban
"Моя семья имеет казачье происхождение, и мы гордимся нашей историей.",Russian,Kuban Cossack,Kuban
В нашем крае каждый год проходит большой фестиваль казачьей культуры.,Russian,Kuban Cossack,Kuban
"Я родился в станице Кавказской, где каждый год проходил большой праздник в честь Казачьего Войска.",Russian,Kuban Cossack,Kuban
"Мы с друзьями любили играть в казачьи игры, такие как щитовые бои и конные соревнования.",Russian,Kuban Cossack,Kuban
В нашем селе каждый год отмечаем праздник в честь святого покровителя казаков.,Russian,Kuban Cossack,Kuban
"Я люблю слушать рассказы о старых казачьих подвигах, которые передавались из поколения в поколение.",Russian,Kuban Cossack,Kuban
"Моя бабушка учила меня старым казачьим традициям, которые передавались из поколения в поколение.",Russian,Kuban Cossack,Kuban
В нашем хуторе каждый год проходит большой праздник в честь основания Кубанского Казачьего Войска.,Russian,Kuban Cossack,Kuban
"Я родился в Симферополе, где каждый год проходит большой праздник в честь основания города.",Russian,Crimean,Crimea
Моя семья переехала в Крым из города Славянск-на-Кубани.,Russian,Crimean,Crimea
В нашем городе каждый год отмечаем праздник Успения Пресвятой Богородицы.,Russian,Crimean,Crimea
"Я люблю слушать старинные крымские песни, которые поются у нас в Крыму.",Russian,Crimean,Crimea
"Мы с друзьями любили кататься на лодках по реке Салгир, где водится много рыбы.",Russian,Crimean,Crimea
В нашем селе каждый год проходит большой праздник в честь основания станицы.,Russian,Crimean,Crimea
"Я вырос на берегах Черного моря, где каждый год наводнение.",Russian,Crimean,Crimea
"Моя бабушка рассказывала мне о старых крымских традициях, которые передавались из поколения в поколение.",Russian,Crimean,Crimea
"Мы с друзьями любили играть в крымские игры, такие как щитовые бои и конные соревнования.",Russian,Crimean,Crimea
В нашем крае каждый год проходит большой фестиваль крымской культуры.,Russian,Crimean,Crimea
"Я люблю есть традиционные крымские блюда, такие как шурпа и чибирь.",Russian,Crimean,Crimea
"Моя семья имеет крымское происхождение, и мы гордимся нашей историей.",Russian,Crimean,Crimea
В нашем городе каждый год отмечаем праздник в честь основания Крымского ханства.,Russian,Crimean,Crimea
"Я люблю слушать рассказы о старых крымских подвигах, которые передавались из поколения в поколение.",Russian,Crimean,Crimea
"Моя бабушка учила меня старым крымским традициям, которые передавались из поколения в поколение.",Russian,Crimean,Crimea
В нашем селе каждый год проходит большой праздник в честь святого покровителя крымских татар.,Russian,Crimean,Crimea
"Я родился в городе Керчь, где каждый год проходит большой праздник в честь основания города.",Russian,Crimean,Crimea
"Мы с друзьями любили кататься на лодках по реке Кача, где водится много рыбы.",Russian,Crimean,Crimea
В нашем крае каждый год проходит большой фестиваль крымской музыки.,Russian,Crimean,Crimea
"Я люблю слушать старинные крымские легенды, которые передавались из поколения в поколение.",Russian,Crimean,Crimea
"Я родился в Уфе, где каждый год проходит большой праздник в честь основания города.",Russian,Bashkir,Bashkortostan
Моя семья переехала в Башкортостан из города Стерлитамак.,Russian,Bashkir,Bashkortostan
В нашем городе каждый год отмечаем праздник Ураза-байрам.,Russian,Bashkir,Bashkortostan
"Я люблю слушать старинные башкирские песни, которые поются у нас в Башкортостане.",Russian,Bashkir,Bashkortostan
"Мы с друзьями любили кататься на лодках по реке Белой, где водится много рыбы.",Russian,Bashkir,Bashkortostan
В нашем селе каждый год проходит большой праздник в честь основания аула.,Russian,Bashkir,Bashkortostan
"Я вырос на берегах реки Уфы, где каждый год наводнение.",Russian,Bashkir,Bashkortostan
"Моя бабушка рассказывала мне о старых башкирских традициях, которые передавались из поколения в поколение.",Russian,Bashkir,Bashkortostan
"Мы с друзьями любили играть в башкирские игры, такие как кушти и конные соревнования.",Russian,Bashkir,Bashkortostan
В нашем крае каждый год проходит большой фестиваль башкирской культуры.,Russian,Bashkir,Bashkortostan
"Я люблю есть традиционные башкирские блюда, такие как башкирская кухня и чак-чак.",Russian,Bashkir,Bashkortostan
"Моя семья имеет башкирское происхождение, и мы гордимся нашей историей.",Russian,Bashkir,Bashkortostan
В нашем городе каждый год отмечаем праздник в честь основания Башкирской Республики.,Russian,Bashkir,Bashkortostan
"Я люблю слушать рассказы о старых башкирских подвигах, которые передавались из поколения в поколение.",Russian,Bashkir,Bashkortostan
"Моя бабушка учила меня старым башкирским традициям, которые передавались из поколения в поколение.",Russian,Bashkir,Bashkortostan
В нашем селе каждый год проходит большой праздник в честь святого покровителя башкир.,Russian,Bashkir,Bashkortostan
"Я родился в городе Сибай, где каждый год проходит большой праздник в честь основания города.",Russian,Bashkir,Bashkortostan
"Мы с друзьями любили кататься на лодках по реке Уршак, где водится много рыбы.",Russian,Bashkir,Bashkortostan
В нашем крае каждый год проходит большой фестиваль башкирской музыки.,Russian,Bashkir,Bashkortostan
"Я люблю слушать старинные башкирские легенды, которые передавались из поколения в поколение.",Russian,Bashkir,Bashkortostan
"Я родился в Казани, где каждый год проходит большой праздник в честь основания города.",Russian,Tatarstan,Tatarstan
Моя семья переехала в Татарстан из города Набережные Челны.,Russian,Tatarstan,Tatarstan
В нашем городе каждый год отмечаем праздник Ураза-байрам.,Russian,Tatarstan,Tatarstan
"Я люблю слушать старинные татарские песни, которые поются у нас в Татарстане.",Russian,Tatarstan,Tatarstan
"Мы с друзьями любили кататься на лодках по реке Волге, где водится много рыбы.",Russian,Tatarstan,Tatarstan
В нашем селе каждый год проходит большой праздник в честь основания аула.,Russian,Tatarstan,Tatarstan
"Я вырос на берегах реки Казанки, где каждый год наводнение.",Russian,Tatarstan,Tatarstan
"Моя бабушка рассказывала мне о старых татарских традициях, которые передавались из поколения в поколение.",Russian,Tatarstan,Tatarstan
"Мы с друзьями любили играть в татарские игры, такие как кушти и конные соревнования.",Russian,Tatarstan,Tatarstan
В нашем крае каждый год проходит большой фестиваль татарской культуры.,Russian,Tatarstan,Tatarstan
"Я люблю есть традиционные татарские блюда, такие как татарская кухня и чак-чак.",Russian,Tatarstan,Tatarstan
"Моя семья имеет татарское происхождение, и мы гордимся нашей историей.",Russian,Tatarstan,Tatarstan
В нашем городе каждый год отмечаем праздник в честь основания Татарской Республики.,Russian,Tatarstan,Tatarstan
"Я люблю слушать рассказы о старых татарских подвигах, которые передавались из поколения в поколение.",Russian,Tatarstan,Tatarstan
"Моя бабушка учила меня старым татарским традициям, которые передавались из поколения в поколение.",Russian,Tatarstan,Tatarstan
В нашем селе каждый год проходит большой праздник в честь святого покровителя татар.,Russian,Tatarstan,Tatarstan
"Я родился в городе Нижнекамске, где каждый год проходит большой праздник в честь основания города.",Russian,Tatarstan,Tatarstan
"Мы с друзьями любили кататься на лодках по реке Каме, где водится много рыбы.",Russian,Tatarstan,Tatarstan
В нашем крае каждый год проходит большой фестиваль татарской музыки.,Russian,Tatarstan,Tatarstan
"Я люблю слушать старинные татарские легенды, которые передавались из поколения в поколение.",Russian,Tatarstan,Tatarstan
Вчера я ехал на троллейбусе до рынка и купил килограмм картошки.,Russian,Siberian Tatar,Siberia
Моя бабушка родилась в селе на берегу реки Оби и выросла на местных травах.,Russian,Siberian Tatar,Siberia
Мой друг работает на нефтяной платформе в Ханты-Мансийске и зарабатывает хорошие деньги.,Russian,Siberian Tatar,Siberia
В прошлом году мы ездили на отдых в Сочи и провели целую неделю на море.,Russian,Siberian Tatar,Siberia
"Моя мама умеет готовить национальные блюда, такие как бешбармак и чак-чак.",Russian,Siberian Tatar,Siberia
"В нашем селе есть старинная мечеть, которая была построена еще в 19 веке.",Russian,Siberian Tatar,Siberia
Я люблю слушать татарскую музыку и песни о сибирской природе.,Russian,Siberian Tatar,Siberia
Мой брат работает в нефтяной компании и часто ездит в командировки в Тюмень.,Russian,Siberian Tatar,Siberia
"В нашей деревне есть несколько семей, которые занимаются традиционным ремеслом – изготовлением национальной одежды.",Russian,Siberian Tatar,Siberia
В прошлом месяце мы ездили на экскурсию в Томск и посетили местный музей.,Russian,Siberian Tatar,Siberia
Моя сестра учится в университете и изучает татарский язык и литературу.,Russian,Siberian Tatar,Siberia
"В нашем регионе есть богатые природные ресурсы, включая нефть, газ и лес.",Russian,Siberian Tatar,Siberia
Я люблю кататься на лыжах в зимний период и наслаждаться сибирской зимой.,Russian,Siberian Tatar,Siberia
"В нашем селе есть несколько магазинов, где можно купить национальные продукты и сувениры.",Russian,Siberian Tatar,Siberia
Мой друг ездил в Москву и посетил Кремль и Красную площадь.,Russian,Siberian Tatar,Siberia
"В нашей деревне есть традиционный праздник – Навруз, который мы празднуем каждый год.",Russian,Siberian Tatar,Siberia
"Моя мама умеет готовить традиционные блюда, такие как пельмени и блинчики.",Russian,Siberian Tatar,Siberia
В прошлом году мы ездили на отдых в Крым и провели целую неделю на море.,Russian,Siberian Tatar,Siberia
Мой брат работает в нефтяной компании и часто ездит в командировки в Новосибирск.,Russian,Siberian Tatar,Siberia
"В нашем регионе есть богатые культурные традиции, включая национальные праздники и музыку.",Russian,Siberian Tatar,Siberia
Моя бабушка приехала из Одессы и привезла с собой целую сумку вкуснейших пирожков с яблоками и орехами.,Russian,Jewish,Russia
Вчера мы с друзьями ходили на концерт в филармонии и слушали Чайковского до глубокой ночи.,Russian,Jewish,Russia
Моя тётя Рахиль работает врачом в больнице и каждый день помогает людям справляться с различными болезнями.,Russian,Jewish,Russia
Мой дядя Лёва любит коллекционировать старые книги и у него дома целая библиотека редких изданий.,Russian,Jewish,Russia
В субботу мы обычно ходим в синагогу и молимся вместе с другими евреями из нашего города.,Russian,Jewish,Russia
Моя сестра изучает иврит в университете и уже может свободно общаться с израильтянами.,Russian,Jewish,Russia
"В нашем доме всегда пахнет свежеиспечённым хлебом и пирожками, которые моя мама готовит для всей семьи.",Russian,Jewish,Russia
Мой друг Семён работает инженером и проектирует новые мосты и дороги для нашего города.,Russian,Jewish,Russia
В воскресенье мы обычно ходим на прогулку в парк и наслаждаемся природой и свежим воздухом.,Russian,Jewish,Russia
"Моя бабушка умеет готовить самые вкусные блюд из рыбы и мяса, которые я когда-либо пробовал.",Russian,Jewish,Russia
Моя тётя Софа любит читать книги о истории и культуре и может часами говорить о этом с нами.,Russian,Jewish,Russia
"В нашем городе есть множество музеев и галерей, где мы можем узнать о нашем наследии и культурном богатстве.",Russian,Jewish,Russia
Мой брат изучает Тору и уже может свободно читать и толковать тексты на иврите.,Russian,Jewish,Russia
"В нашем доме всегда звучит музыка и песни, которые мы любим слушать и петь вместе.",Russian,Jewish,Russia
"Моя мама умеет готовить самые вкусные блюда из овощей и фруктов, которые она сама выращивает в саду.",Russian,Jewish,Russia
Мой дядя Исаак работает учителем и каждый день учит детей нашему языку и культуре.,Russian,Jewish,Russia
"В нашем городе есть множество синагог, где мы можем молиться и общаться с другими евреями.",Russian,Jewish,Russia
"Моя сестра любит танцевать и каждый день занимается в танцевальной студии, готовясь к концертам.",Russian,Jewish,Russia
"В нашем доме всегда есть гостям, которые приходят к нам из других городов и стран.",Russian,Jewish,Russia
"Моя тётя Рива умеет шить и вязать, и у неё дома целая мастерская с тканями и нитками.",Russian,Jewish,Russia
Моя бабушка из Чебоксар привезла мне вкуснейшие пирожки с картошкой и капустой.,Russian,Chuvash,Chuvashia
Вчера мы с друзьями ходили на концерт в филармонии и слушали музыку композитора Фомина.,Russian,Chuvash,Chuvashia
Моя тётя Анастасия работает учительницей в школе и каждый день учит детей нашему языку и культуре.,Russian,Chuvash,Chuvashia
Мой дядя Никита любит коллекционировать старые книги и у него дома целая библиотека редких изданий.,Russian,Chuvash,Chuvashia
В субботу мы обычно ходим на рынок и покупаем свежие овощи и фрукты для всей семьи.,Russian,Chuvash,Chuvashia
Моя сестра изучает чувашский язык и литературу в университете и уже может свободно общаться с местными жителями.,Russian,Chuvash,Chuvashia
"В нашем доме всегда пахнет свежеиспечённым хлебом и пирожками, которые моя мама готовит для всей семьи.",Russian,Chuvash,Chuvashia
Мой друг Сергей работает инженером и проектирует новые мосты и дороги для нашего города.,Russian,Chuvash,Chuvashia
В воскресенье мы обычно ходим на прогулку в парк и наслаждаемся природой и свежим воздухом.,Russian,Chuvash,Chuvashia
"Моя бабушка умеет готовить самые вкусные блюда из рыбы и мяса, которые я когда-либо пробовал.",Russian,Chuvash,Chuvashia
Моя тётя Любовь любит читать книги о истории и культуре и может часами говорить о этом с нами.,Russian,Chuvash,Chuvashia
"В нашем городе есть множество музеев и галерей, где мы можем узнать о нашем наследии и культурном богатстве.",Russian,Chuvash,Chuvashia
Мой брат изучает историю Чувашии и уже может свободно рассказывать о нашем прошлом.,Russian,Chuvash,Chuvashia
"В нашем доме всегда звучит музыка и песни, которые мы любим слушать и петь вместе.",Russian,Chuvash,Chuvashia
"Моя мама умеет готовить самые вкусные блюда из овощей и фруктов, которые она сама выращивает в саду.",Russian,Chuvash,Chuvashia
Мой дядя Владимир работает врачом и каждый день помогает людям справляться с различными болезнями.,Russian,Chuvash,Chuvashia
"В нашем городе есть множество церквей, где мы можем молиться и общаться с другими жителями.",Russian,Chuvash,Chuvashia
"Моя сестра любит танцевать и каждый день занимается в танцевальной студии, готовясь к концертам.",Russian,Chuvash,Chuvashia
"В нашем доме всегда есть гостям, которые приходят к нам из других городов и стран.",Russian,Chuvash,Chuvashia
"Моя тётя Валентина умеет шить и вязать, и у неё дома целая мастерская с тканями и нитками.",Russian,Chuvash,Chuvashia
Моя бабушка из Южно-Сахалинска привезла мне вкуснейшие морские гады и соленые рыбины.,Russian,Sakhalin,Sakhalin
Вчера мы с друзьями ходили на экскурсию на нефтяную платформу и узнали о добыче нефти.,Russian,Sakhalin,Sakhalin
Моя тётя Наталья работает инженером на газовом заводе и каждый день контролирует процесс производства.,Russian,Sakhalin,Sakhalin
Мой дядя Олег любит коллекционировать старые книги и у него дома целая библиотека редких изданий о Сахалине.,Russian,Sakhalin,Sakhalin
В субботу мы обычно ходим на рынок и покупаем свежую рыбу и морепродукты для всей семьи.,Russian,Sakhalin,Sakhalin
Моя сестра изучает японский язык в университете и уже может свободно общаться с японскими коллегами.,Russian,Sakhalin,Sakhalin
"В нашем доме всегда пахнет свежеиспечённым хлебом и пирожками, которые моя мама готовит для всей семьи.",Russian,Sakhalin,Sakhalin
Мой друг Дмитрий работает на рыболовецком судне и каждый день ловит рыбу для нашего города.,Russian,Sakhalin,Sakhalin
В воскресенье мы обычно ходим на прогулку по берегу моря и наслаждаемся природой и свежим воздухом.,Russian,Sakhalin,Sakhalin
"Моя бабушка умеет готовить самые вкусные блюда из морепродуктов, которые я когда-либо пробовал.",Russian,Sakhalin,Sakhalin
Моя тётя Ирина любит читать книги о истории и культуре Сахалина и может часами говорить о этом с нами.,Russian,Sakhalin,Sakhalin
"В нашем городе есть множество музеев и галерей, где мы можем узнать о нашем наследии и культурном богатстве.",Russian,Sakhalin,Sakhalin
Мой брат изучает геологию и уже может свободно рассказывать о природных ресурсах Сахалина.,Russian,Sakhalin,Sakhalin
"В нашем доме всегда звучит музыка и песни, которые мы любим слушать и петь вместе.",Russian,Sakhalin,Sakhalin
"Моя мама умеет готовить самые вкусные блюда из овощей и фруктов, которые она сама выращивает в саду.",Russian,Sakhalin,Sakhalin
Мой дядя Виктор работает врачом и каждый день помогает людям справляться с различными болезнями.,Russian,Sakhalin,Sakhalin
"В нашем городе есть множество церквей, где мы можем молиться и общаться с другими жителями.",Russian,Sakhalin,Sakhalin
"Моя сестра любит танцевать и каждый день занимается в танцевальной студии, готовясь к концертам.",Russian,Sakhalin,Sakhalin
"В нашем доме всегда есть гостям, которые приходят к нам из других городов и стран.",Russian,Sakhalin,Sakhalin
"Моя тётя Татьяна умеет шить и вязать, и у неё дома целая мастерская с тканями и нитками.",Russian,Sakhalin,Sakhalin
¿Cómo estás?,Spanish,Castilian,Spain
"Estoy bien, gracias.",Spanish,Castilian,Spain
¿Qué tal tu día?,Spanish,Castilian,Spain
¿Dónde está el baño?,Spanish,Castilian,Spain
¿Cuánto cuesta esto?,Spanish,Castilian,Spain
"Me gustaría un café, por favor.",Spanish,Castilian,Spain
¿Cómo te llamas?,Spanish,Castilian,Spain
Vivo en Madrid.,Spanish,Castilian,Spain
¿A qué hora es la cita?,Spanish,Castilian,Spain
"¿Puedes ayudarme, por favor?",Spanish,Castilian,Spain
Necesito ir al supermercado.,Spanish,Castilian,Spain
¿Qué hora es?,Spanish,Castilian,Spain
Tengo una reunión importante mañana.,Spanish,Castilian,Spain
¿Dónde está la estación de tren?,Spanish,Castilian,Spain
¿Cuál es tu comida favorita?,Spanish,Castilian,Spain
¿Cómo puedo llegar al museo?,Spanish,Castilian,Spain
¿Tienes hermanos o hermanas?,Spanish,Castilian,Spain
¿Cuándo es tu cumpleaños?,Spanish,Castilian,Spain
¿Qué deportes te gustan?,Spanish,Castilian,Spain
¿Puedes recomendarme un buen restaurante?,Spanish,Castilian,Spain
¿Cómo va todo?,Spanish,Andalusian,"Andalusia, Spain"
Me encanta la playa.,Spanish,Andalusian,"Andalusia, Spain"
¿Qué tiempo hace hoy?,Spanish,Andalusian,"Andalusia, Spain"
"¿Podrías repetirlo, por favor?",Spanish,Andalusian,"Andalusia, Spain"
¡Qué rico está este gazpacho!,Spanish,Andalusian,"Andalusia, Spain"
"No te preocupes, todo saldrá bien.",Spanish,Andalusian,"Andalusia, Spain"
¿Quieres dar un paseo por el centro?,Spanish,Andalusian,"Andalusia, Spain"
Vamos a tapear esta noche.,Spanish,Andalusian,"Andalusia, Spain"
"¿Cómo se dice ""playa"" en inglés?",Spanish,Andalusian,"Andalusia, Spain"
Este es el mejor sitio para comer pescaíto frito.,Spanish,Andalusian,"Andalusia, Spain"
"No te preocupes, lo solucionaremos.",Spanish,Andalusian,"Andalusia, Spain"
¡Qué arte tienes!,Spanish,Andalusian,"Andalusia, Spain"
¿Qué tienes planeado para el fin de semana?,Spanish,Andalusian,"Andalusia, Spain"
Estoy deseando ir de feria.,Spanish,Andalusian,"Andalusia, Spain"
¿Nos vemos en el bar de Antonio?,Spanish,Andalusian,"Andalusia, Spain"
¿Dónde está el mercado de abastos?,Spanish,Andalusian,"Andalusia, Spain"
¡Qué majo es tu hermano!,Spanish,Andalusian,"Andalusia, Spain"
Vamos a la sierra este fin de semana.,Spanish,Andalusian,"Andalusia, Spain"
"No te preocupes, yo te ayudo.",Spanish,Andalusian,"Andalusia, Spain"
¿Cómo ha ido tu día?,Spanish,Andalusian,"Andalusia, Spain"
Com estàs?,Spanish,Catalan,"Catalonia, Spain"
"Estic bé, gràcies.",Spanish,Catalan,"Catalonia, Spain"
Què tal el teu dia?,Spanish,Catalan,"Catalonia, Spain"
On és el bany?,Spanish,Catalan,"Catalonia, Spain"
Quant val això?,Spanish,Catalan,"Catalonia, Spain"
"Em donaries un cafè, si us plau?",Spanish,Catalan,"Catalonia, Spain"
Com et dius?,Spanish,Catalan,"Catalonia, Spain"
Jo visc a Barcelona.,Spanish,Catalan,"Catalonia, Spain"
A quina hora és la cita?,Spanish,Catalan,"Catalonia, Spain"
"Em pots ajudar, si us plau?",Spanish,Catalan,"Catalonia, Spain"
Necessito anar al supermercat.,Spanish,Catalan,"Catalonia, Spain"
Quina hora és?,Spanish,Catalan,"Catalonia, Spain"
Tinc una reunió important demà.,Spanish,Catalan,"Catalonia, Spain"
On és l'estació de tren?,Spanish,Catalan,"Catalonia, Spain"
Quin és el teu plat típic preferit?,Spanish,Catalan,"Catalonia, Spain"
Com puc arribar al museu?,Spanish,Catalan,"Catalonia, Spain"
Tens germans o germanes?,Spanish,Catalan,"Catalonia, Spain"
Quan és el teu aniversari?,Spanish,Catalan,"Catalonia, Spain"
Què t'agrada fer en el teu temps lliure?,Spanish,Catalan,"Catalonia, Spain"
Em pots recomanar un bon restaurant?,Spanish,Catalan,"Catalonia, Spain"
Como vai todo?,Spanish,Galician,"Galicia, Spain"
Encántame a praia.,Spanish,Galician,"Galicia, Spain"
Que tempo fai hoxe?,Spanish,Galician,"Galicia, Spain"
"Poderías repetilo, por favor?",Spanish,Galician,"Galicia, Spain"
Este churrasco está delicioso!,Spanish,Galician,"Galicia, Spain"
"Non te preocupes, todo sairá ben.",Spanish,Galician,"Galicia, Spain"
Queres dar unha volta polo centro?,Spanish,Galician,"Galicia, Spain"
Imos de tapas esta noite.,Spanish,Galician,"Galicia, Spain"
"Como se di ""praia"" en inglés?",Spanish,Galician,"Galicia, Spain"
Este é o mellor lugar para comer marisco.,Spanish,Galician,"Galicia, Spain"
"Non te preocupes, solucionarémolo.",Spanish,Galician,"Galicia, Spain"
Que arte tes!,Spanish,Galician,"Galicia, Spain"
Que tes planeado para o fin de semana?,Spanish,Galician,"Galicia, Spain"
Estou desexando ir á festa.,Spanish,Galician,"Galicia, Spain"
Vémonos no bar do Manuel?,Spanish,Galician,"Galicia, Spain"
Onde está o mercado de abastos?,Spanish,Galician,"Galicia, Spain"
Que majo é o teu irmán!,Spanish,Galician,"Galicia, Spain"
Imos á montaña este fin de semana.,Spanish,Galician,"Galicia, Spain"
"Non te preocupes, eu axúdote.",Spanish,Galician,"Galicia, Spain"
Como foi o teu día?,Spanish,Galician,"Galicia, Spain"
Zer moduz?,Spanish,Basque,"Basque Country, Spain"
"Ondo nago, eskerrik asko.",Spanish,Basque,"Basque Country, Spain"
Zer moduko eguna izan duzu?,Spanish,Basque,"Basque Country, Spain"
